"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"35.4688099728048","30","3103.4819417851936","1","0","0","64","73","29.225766971469263","43","5055.834125744259","0","0","6","108","122","29.658686754372475","39","3566.10240206017","2","0","0","74","84","36.352826866682186","41","5592.17640359953","0","0","12","120","142","25.875786057514443","73","3327.7017724772036","0","0","0","68","77","27.46420515287168","53","4532.10772844804","0","0","13","95","117","16.82861914933242","58","3484.595183658193","1","0","0","72","81","37.803030384835324","36","2806.7040032221616","0","0","0","57","67","30.12460650138556","53","5171.01515129033","0","0","0","110","120","30.287268722343537","52","5216.352014182367","1","0","5","111","129"
,"35.4688099728048","30","3103.633747606661","1","0","0","64","73","29.225766971469263","43","5059.650713169812","0","0","6","108","122","29.658686754372475","39","3565.8921618541713","2","0","0","74","84","36.352826866682186","41","5596.358763239598","0","0","12","120","142","25.875786057514443","73","3325.2315952294834","0","0","0","68","77","27.46420515287168","53","4527.996955603201","0","0","13","95","117","16.82861914933242","58","3482.635665292415","1","0","0","72","81","37.803030384835324","36","2805.933602899958","0","0","0","57","67","30.12460650138556","53","5172.313636161304","0","0","0","110","120","30.287268722343537","53","5217.616812764123","1","0","5","111","128"
,"35.4688099728048","30","3103.7703728460165","1","0","0","64","73","29.225766971469263","43","5063.085641852832","0","0","6","108","123","29.658686754372475","39","3565.7029456687433","2","0","0","74","84","36.352826866682186","41","5600.122886915641","0","0","12","120","142","25.875786057514443","74","3323.00843570654","0","0","0","68","76","27.46420515287168","53","4524.297260042896","0","0","13","95","117","16.82861914933242","58","3479.9720987631663","1","0","0","71","80","37.803030384835324","36","2805.2402426099525","0","0","0","57","67","30.12460650138556","53","5173.482272545168","0","0","0","110","120","30.287268722343537","53","5218.755131487725","1","0","5","111","128"
,"35.4688099728048","30","3103.893335561386","1","0","0","64","74","29.225766971469263","43","5066.1770776675485","0","0","6","108","123","29.658686754372475","39","3565.532651101866","2","0","0","74","84","36.352826866682186","41","5603.510598224068","0","0","12","120","142","25.875786057514443","74","3321.0075921358875","0","0","0","68","76","27.46420515287168","53","4520.967534038602","0","0","13","95","117","16.82861914933242","58","3473.074888886828","1","0","0","71","80","37.803030384835324","36","2804.6162183489573","0","0","0","57","67","30.12460650138556","53","5174.534045290635","0","0","0","110","120","30.287268722343537","53","5219.779618338929","1","0","5","111","128"
,"35.4688099728048","31","3104.004002005259","0","0","0","64","73","29.225766971469263","43","5068.959369900805","0","0","6","108","123","29.658686754372475","39","3565.379385991681","2","0","0","74","84","36.352826866682186","41","5606.559538401688","0","0","12","120","142","25.875786057514443","75","3319.206832922298","0","0","0","68","75","27.46420515287168","53","4517.970780634737","0","0","13","95","117","16.82861914933242","58","3471.3673999981484","1","0","0","72","81","37.803030384835324","36","2804.05459651408","0","0","0","57","68","30.12460650138556","53","5175.48064076159","0","0","0","110","120","30.287268722343537","53","5220.701656505045","1","0","5","111","128"
,"35.4688099728048","31","3108.603601804734","0","0","0","65","73","29.225766971469263","43","5071.46343291072","0","0","6","108","123","29.658686754372475","39","3565.2414473925187","2","0","0","74","84","36.352826866682186","41","5609.303584561511","0","0","12","120","142","25.875786057514443","75","3317.586149630059","0","0","0","68","75","27.46420515287168","53","4515.2737025712595","0","0","13","95","117","16.82861914933242","58","3469.8306599983384","1","0","0","72","81","37.803030384835324","36","2803.5491368626654","0","0","0","57","68","30.12460650138556","53","5176.332576685416","0","0","0","110","120","30.287268722343537","53","5221.531490854556","1","0","5","111","128"
,"35.4688099728048","31","3112.7432416242764","0","0","0","65","73","29.225766971469263","43","5074.617089619636","0","0","6","108","123","29.658686754372475","39","3565.1173026532615","2","0","0","74","84","36.352826866682186","41","5611.773226105373","0","0","12","120","142","25.875786057514443","75","3316.1275346670486","0","0","0","68","75","27.46420515287168","53","4512.84633231414","0","0","13","95","117","16.82861914933242","58","3468.4475939985023","1","0","0","72","81","37.803030384835324","36","2803.0942231763815","0","0","0","57","68","30.12460650138556","53","5177.099319016869","0","0","0","110","120","30.287268722343537","53","5222.278341769081","1","0","5","111","128"
,"35.8458062006307","31","3117.3689174618353","0","0","0","65","73","29.10065084711648","43","5077.455380657694","0","0","6","108","123","29.856549358508023","39","3565.0055723879427","1","0","0","74","84","39.195171112079976","42","5613.9959034948115","0","0","12","119","142","27.509392340000108","75","3314.8147812003654","0","0","0","68","75","38.56650399819975","53","4510.66169908273","0","0","13","95","117","31.430292195221263","58","3467.2028345986437","1","0","0","72","81","32.54336347378519","36","2802.6848008587635","0","0","0","57","68","29.071117757289805","53","5177.789387115237","0","0","0","110","120","29.993442531737642","53","5222.05050759219","1","0","5","111","128"
,"35.8458062006307","31","3121.5320257156595","0","0","0","65","73","29.10065084711648","43","5080.009842591885","0","0","6","108","123","29.856549358508023","39","3573.9050151491283","1","0","0","76","85","39.195171112079976","42","5611.496313145301","0","0","12","119","142","27.509392340000108","75","3313.6333030803403","0","0","0","68","76","38.56650399819975","53","4508.695529174454","0","0","13","95","117","31.430292195221263","58","3466.0825511387725","1","0","0","72","82","32.54336347378519","36","2802.316320772892","0","0","0","57","68","29.071117757289805","53","5178.410448403677","0","0","0","110","121","29.993442531737642","53","5226.345456832916","1","0","5","112","129"
,"35.8458062006307","31","3125.2788231440823","0","0","0","65","73","29.10065084711648","43","5082.3088583327235","0","0","6","108","124","29.856549358508023","39","3581.9145136342195","1","0","0","76","85","39.195171112079976","42","5609.246681830823","0","0","12","119","142","27.509392340000108","75","3312.5699727723027","0","0","0","68","76","38.56650399819975","53","4506.925976256988","0","0","13","95","117","31.430292195221263","58","3465.0742960249163","1","0","0","72","82","32.54336347378519","36","2805.584688695595","0","0","0","58","69","29.071117757289805","53","5178.969403563282","0","0","0","110","121","29.993442531737642","53","5230.210911149669","1","0","5","112","129"
,"35.8458062006307","31","3128.6509408296856","0","0","0","65","74","29.10065084711648","43","5084.377972499435","0","0","6","108","124","29.856549358508023","39","3593.623062270806","1","0","0","77","85","39.195171112079976","42","5608.122013647707","0","0","12","119","142","27.509392340000108","75","3311.6129754950575","0","0","0","68","76","38.56650399819975","53","4505.333378631301","0","0","13","95","117","31.430292195221263","58","3464.166866422401","1","0","0","71","81","32.54336347378519","36","2808.5262198260357","0","0","0","58","69","29.071117757289805","53","5179.472463206979","0","0","0","110","121","29.993442531737642","53","5233.689820034679","0","0","5","112","129"
,"35.8458062006307","31","3131.685846746711","0","0","0","65","75","29.10065084711648","43","5086.240175249506","0","0","6","108","125","29.856549358508023","39","3605.0607560437134","1","0","0","77","85","39.195171112079976","42","5607.109812282919","0","0","12","119","142","27.509392340000108","75","3310.751677945561","0","0","0","68","76","38.56650399819975","53","4503.900040768182","0","0","13","95","117","31.430292195221263","58","3458.850179780177","1","0","0","71","81","32.54336347378519","36","2811.1735978434394","0","0","0","58","69","29.071117757289805","53","5179.925216886323","0","0","0","110","121","29.993442531737642","53","5242.220838031241","0","0","5","113","129"
,"35.8458062006307","31","3134.4172620720474","0","0","0","65","75","29.10065084711648","43","5087.916157724529","0","0","6","108","125","29.856549358508023","39","3615.3546804393604","1","0","0","77","85","39.195171112079976","42","5606.198831054667","0","0","12","119","142","27.509392340000108","75","3309.9765101510075","0","0","0","68","76","38.56650399819975","53","4502.610036691348","0","0","13","95","117","31.430292195221263","58","3454.0651618021657","1","0","0","71","81","32.54336347378519","36","2813.556238059089","0","0","0","58","69","29.071117757289805","53","5180.3326951976715","0","0","0","110","121","29.993442531737642","53","5249.898754228067","0","0","5","113","129"
,"35.8458062006307","31","3136.8755358648477","0","0","0","65","75","29.10065084711648","43","5089.424541952126","0","0","6","108","125","29.856549358508023","39","3624.6192123953965","1","0","0","77","85","39.195171112079976","42","5604.478947949178","0","0","12","119","142","27.509392340000108","75","3309.2788591358863","0","0","0","68","76","38.56650399819975","53","4502.349033022224","0","0","13","95","117","31.430292195221263","58","3449.758645621939","1","0","0","70","80","32.54336347378519","37","2820.2006142531795","0","0","0","59","69","29.071117757289805","53","5180.699425677871","0","0","0","110","121","29.993442531737642","53","5256.808878805325","0","0","5","113","129"
,"35.8458062006307","31","3139.087982278372","0","0","0","65","75","29.10065084711648","43","5095.2820877568865","0","0","6","109","126","29.856549358508023","39","3632.9572911558735","1","0","0","77","85","39.195171112079976","42","5602.931053154294","0","0","12","119","142","27.509392340000108","75","3308.650973222318","0","0","0","68","76","38.56650399819975","53","4503.014129719989","0","0","13","95","117","31.430292195221263","58","3441.3827810597336","1","0","0","70","80","32.54336347378519","37","2826.1805528278514","0","0","0","59","69","29.071117757289805","53","5180.129483110123","0","0","0","110","122","29.993442531737642","53","5263.027990924743","0","0","5","113","129"
,"35.8458062006307","31","3141.079184050519","0","0","0","65","75","29.10065084711648","43","5100.553878981202","0","0","6","109","126","29.856549358508023","39","3640.46156204028","0","0","0","77","85","39.195171112079976","42","5601.537947838879","0","0","12","119","142","27.509392340000108","75","3308.085875900075","0","0","0","68","76","38.56650399819975","53","4503.612716747985","0","0","13","95","117","31.430292195221263","58","3433.8445029537784","1","0","0","70","81","32.54336347378519","37","2831.5624975450737","0","0","0","59","69","29.071117757289805","53","5179.6165347990955","0","0","0","110","122","29.993442531737642","53","5268.625191832278","0","0","5","113","129"
,"35.8458062006307","31","3142.871265645456","0","0","0","65","75","29.10065084711648","43","5105.298491083054","0","0","6","109","126","29.856549358508023","40","3647.215405836242","0","0","0","77","84","39.195171112079976","42","5600.284153054966","0","0","12","119","142","27.509392340000108","75","3307.577288310076","0","0","0","68","76","38.56650399819975","53","4504.151445073205","0","0","13","95","117","31.430292195221263","58","3427.960052658393","1","0","0","70","81","32.54336347378519","37","2836.4062477905554","0","0","0","59","69","29.071117757289805","53","5179.154881319162","0","0","0","110","123","29.993442531737642","53","5273.662672649041","0","0","5","113","129"
,"35.8458062006307","31","3144.484139080941","0","0","0","65","75","29.10065084711648","43","5109.568641974729","0","0","6","109","126","29.856549358508023","40","3653.2938652526364","0","0","0","77","84","39.195171112079976","42","5599.155737749468","0","0","12","119","142","27.509392340000108","75","3307.1195594790765","0","0","0","68","76","38.56650399819975","53","4504.636300565884","0","0","13","94","116","31.430292195221263","58","3422.664047392563","1","0","0","70","81","32.54336347378519","37","2840.76562301151","0","0","0","59","69","29.071117757289805","53","5178.739393187255","0","0","0","110","123","29.993442531737642","53","5278.1964053841475","0","0","5","113","129"
