"[all run data]","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells"
,"73","0","44","11","128","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","11","128","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","1","32","7","85","58","0","56","23","137","113","0","29","15","157","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","11","128","60","0","28","13","101","54","0","52","24","130","46","0","6","19","71","49","0","82","11","142","45","1","32","7","85","58","0","56","23","137","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","13","101","54","0","52","24","130","46","0","6","19","71","49","0","82","12","143","45","1","32","7","85","58","0","56","23","137","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","13","101","54","0","52","24","130","46","0","6","19","71","49","0","82","12","143","45","0","32","7","84","58","0","56","23","137","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","13","101","54","0","52","24","130","46","0","6","19","71","49","0","82","12","143","45","0","32","7","84","58","0","56","23","137","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","13","101","54","0","52","24","130","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","14","102","54","0","52","24","130","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","104","0","37","11","152","63","1","68","21","153"
,"73","0","44","10","127","60","0","28","14","102","54","0","52","24","130","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","105","0","37","11","153","63","1","68","21","153"
,"74","0","44","10","128","60","0","28","14","102","54","0","52","24","130","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","105","0","37","11","153","63","1","68","21","153"
,"74","0","44","10","128","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","105","0","37","11","153","63","1","68","21","153"
,"74","0","44","10","128","60","0","28","13","101","54","0","52","23","129","46","0","6","19","71","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","16","158","105","0","37","11","153","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","13","102","54","0","52","23","129","46","0","6","19","71","49","0","82","12","143","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","11","154","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","19","71","49","0","82","12","143","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","11","154","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","18","70","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","11","154","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","18","70","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","11","154","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","17","69","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","10","153","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","17","69","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","10","153","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","17","69","49","0","82","11","142","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","106","0","37","10","153","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","23","129","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","20","152"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","22","128","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","12","101","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","21","153"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","7","84","58","0","56","22","136","113","0","29","15","157","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","20","126","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","15","157","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","20","126","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","15","157","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","15","157","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","10","128","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","14","156","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","16","68","50","0","82","11","143","45","0","32","8","85","58","0","56","22","136","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","11","143","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","13","157","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","13","157","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","13","157","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","11","100","54","0","52","21","127","46","0","6","17","69","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","13","157","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","10","142","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","24","138","113","0","29","14","156","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","13","155","107","0","37","12","156","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","21","127","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","13","155","107","0","37","11","155","63","1","68","22","154"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","20","126","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","19","125","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","19","125","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","23","137","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
,"74","0","44","9","127","61","0","28","10","99","54","0","52","19","125","46","0","6","16","68","50","0","82","9","141","45","0","32","8","85","58","0","56","22","136","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
,"74","0","44","9","127","62","0","28","10","100","54","0","52","19","125","46","0","6","15","67","50","0","82","9","141","45","0","32","8","85","58","0","56","22","136","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
,"74","0","44","9","127","62","0","28","10","100","54","0","52","19","125","46","0","6","15","67","50","0","82","9","141","45","0","32","8","85","58","0","56","22","136","113","0","29","12","154","107","0","38","11","156","63","1","68","21","153"
